experiment_condition	has_either	has_neither	conj_1_number	conj_1_person	conj_2_number	conj_2_person	nsubj	verb_form	verb_lemma	verb_number	main_predicate_lemma	main_predicate_arc	sentence	filename
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	discoloration or bubbling	occurs	occur	Sing	occur	acl	In the very unlikely event that discoloration or bubbling occurs, simply give us a call and we’ll remove and replace your window tint for free.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a federal carbon tax , or any major federal climate legislation ,	passes	pass	Sing	pass	acl:relcl	“In a hypothetical world in which a federal carbon tax, or any major federal climate legislation, passes Congress over the next five years, looking back from that point, the process will have started with proposals like this one,” Kaufman says.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Business planning or forecasting	is	be	Sing	view	cop	Business planning or forecasting is a forward-looking view, starting today and going into the future.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Various unfavourable social situations or circumstances in life	affect	affect	Plur	affect	root	Various unfavourable social situations or circumstances in life affect an individual.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Violence or intimidation after the taking	is	be	Sing	robbery	cop	Violence or intimidation after the taking is not robbery.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Force or intimidation employed after the taking and merely as a means of escape	is	be	Sing	basis	cop	Force or intimidation employed after the taking and merely as a means of escape is not a sufficient basis for a robbery charge.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Pronoun	you or your pet ’s	getting	get		get	advcl	It is important for you to know that if you consume any CBD products you will not get high therefore you should not worry about you or your pet’s getting any negative effects.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The Savings Bank Life Insurance Company of Massachusetts , or SBLI for short ,	is	be	Sing	carrier	cop	The Savings Bank Life Insurance Company of Massachusetts, or SBLI for short, is a highly-rated life insurance carrier that offers competitive rates for term life insurance without a physical for those that qualify, via Accelerated Underwriting.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the school IT Coordinator or the local authority IT department	install	install		install	csubj	It may therefore be preferable for the school IT Coordinator or the local authority IT department to install the software via the IT network.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The vulnerability name or title	is	be	Sing	description	cop	The vulnerability name or title is a short description that summarizes the nature of the problem and the affected software product.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your property or perhaps office	provides	provide	Sing	provide	ccomp	Electronic digital Forensic Bug Sweeping services simply by Private Investigator Redditch are available if you believe your property or perhaps office provides irritate gadgets.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Rapidly developing keratitis in a previously normal eye or rapid worsening of symptoms in a horse with a corneal ulcer	are	be	Plur	indicator	cop	Rapidly developing keratitis in a previously normal eye or rapid worsening of symptoms in a horse with a corneal ulcer are other indicators of microbial infections.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the next book ( or the one after … )	comes	come	Sing	come	advcl	When the next book (or the one after…) comes out, I’m going to have to check whether it came true!	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Plur	1	you or we	state	state	Plur	state	advcl	Any data that we collect as a result of your use of the site remains confidential, unless you or we explicitly state otherwise.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	she or he	has	have	Sing	discover	aux	Its been virtually a yr since she lost that job, and she or he nonetheless hasn’t discovered one.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the dean of the faculty or the academic secretary	reports	report	Sing	report	root	If the head of the department is not a member of the academic council, the dean of the faculty or the academic secretary reports on this matter.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the lobby or receiving area	is	be	Sing	keep	cop	On the inside, is the lobby or receiving area well kept, organized and welcoming?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	knows	know	Sing	know	acl:relcl	When the local priest, Father August (Lukas Haas), suggests inviting a maniacal man of the cloth/wolf hunter, Father Solomon (the ever unintentionally humorous Gary Oldman), to solve the problem, a pandemic of fear and paranoia spreads throughout the village as everyone is convinced that the wolf is someone he or she knows and trusts.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The TRM 2.0 or the Test Results Manager 2.0	is	be	Sing	tool	cop	The TRM 2.0 or the Test Results Manager 2.0 is a reporting software tool which is used effectively with AFL fiber optic products and their test and inspection reports.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the OTDR picture ( or " trace " as they are called )	takes	take	Sing	take	conj	They say a picture is worth a thousand words, and the OTDR picture (or "trace" as they are called) takes a lot of words to describe all the information in it!	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the claim or cause of action	arises	arise	Sing	arise	advcl	Any cause of action or claim you may have with respect to the site (including but not limited to the purchase of Top-hotel Supply Inc products) must be commenced within one (1) year after the claim or cause of action arises.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	True	False	Sing	Not Pronoun	Sing	Not Pronoun	either the Prosecutor or the accused	elect	elect	Plur	elect	advcl	Indictable Offences listed in Table 1 are to be dealt with summarily unless either the Prosecutor or the accused elect to have the offence dealt with on indictment.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	man or woman	get	get		get	ccomp	This higher your back heel when utilizing the boot is built of Phylon midsole through which assistance man or woman get the necessary electricity as well as flexibility.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	True	False	Plur	Not Pronoun	Plur	Not Pronoun	either freeholders or commoners	is	be	Sing	have	cop	The important distinction is that through simple residence either freeholders or commoners had the right to vote in the Corporation of Kingston and by this right the “Rights and Privileges of Englishmen” were being recognized.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Pronoun	you or a friend	know	know	Sing	know	advcl	If you or a friend know anything, there is an incredible reward for information that leads to the safe recovery of my friggin' keys.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	hundreds or even thousands of people	visit	visit	Plur	visit	root	Every day, hundreds or even thousands of people visit your website… yet 98% of them leave without ever taking action.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	risks	risk	Sing	risk	root	If a person breaks that order, he or she risks a prison sentence of up to five years.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The tornado in Oklahoma City , Super Storm Sandy , or even the attack in Boston	are	be	Plur	example	cop	The tornado in Oklahoma City, Super Storm Sandy, or even the attack in Boston are several recent examples when SolePower could provide support.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your computer or other technology	is	be	Sing	give	aux	Once you realize your computer or other technology is giving you a hard time, give Tech Nav a call.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your success or failure at building fruitful client relationships	determines	determine	Sing	determine	root	Multiplied over the life of your practice, your success or failure at building fruitful client relationships determines your ultimate profitability -- including how hard you must work to maintain your practice, how much you must continually invest in marketing to new clients, and how much liability risk hangs over your head ... and how likely it is to rob you of your retirement!	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	Not Pronoun	UNK	Not Pronoun	5 or 6 +	is	be	Sing	go	aux	Linking two databases is expensive, 5 or 6+ is going to be billions for a tax that won’t raise much in the grand scheme of things.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Men or women	feel	feel	Plur	feel	root	Men or women feel devastated after the relationship fails.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	chooses	choose	Sing	choose	advcl:relcl	The preacher can help by how he or she chooses to preach.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	The child or children in front of me	change	change	Plur	change	root	The child or children in front of me change quite frequently in this setting.	c4-train.00000-of-01024_parsed_xaa.conllu
PS	False	False	Plur	3	Sing	Not Pronoun	they or their family	visit	visit	Plur	visit	advcl	The trust bears all the food and shelter expenses for its Diamond Members when they or their family visit any of the temples in the Sewak Sanjaynath chain all over world.	c4-train.00000-of-01024_parsed_xaa.conllu
PS	False	False	Plur	3	Sing	Not Pronoun	they or their family	visit	visit	Plur	visit	advcl	The trust bears all the food and shelter expenses for its Golden Members when they or their family visit any of the temples in the Sewak Sanjaynath chain all over world.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your husband or your wife	does	do	Sing	love	aux	If your husband or your wife does no longer love you?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your boyfriend or your girlfriend	is	be	Sing	think	aux	If your boyfriend or your girlfriend is thinking about breaking up that relationship you want to continue?	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Five hundred slokas or stanzas dealing with these	go	go	Plur	go	root	Five hundred slokas or stanzas dealing with these go into such intricate details about choice and preparation of metals that would be suitable for various parts of vimanas of different types, constructional details, dimensions, designs and weight they could carry, and purposes they could be used for.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	anxiety or depression	reappears	reappear	Sing	reappear	csubj	It is not unusual that anxiety or depression reappears.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A personal hair stylist or a private service providing beauty salons	needs	need	Sing	need	root	A personal hair stylist or a private service providing beauty salons always needs perfect equipment to do their job well.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a remaining residue or final surface preparation	does	do	Sing	cause	aux	One aspect of reducing any issues, beyond selection of the material itself is ensuring that a remaining residue or final surface preparation does not cause irritation.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Personal Pronoun	Aunt Matilda – or anyone , really –	stops	stop	Sing	stop	ccomp	And I doubt Aunt Matilda – or anyone, really – stops at half a cup.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your closet or wardrobe	has	have	Sing	have	ccomp	If that's not feasible, make sure that your closet or wardrobe has a door or curtain that can be closed when not in use.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your patient or client	knows	know	Sing	know	root	Sometimes your patient or client only knows the location the cancer had spread to at the time of death	c4-train.00000-of-01024_parsed_xaa.conllu
